assists_last13_diff,win_last13_diff,reboundsTotal_last13_diff,turnovers_last13_diff,fieldGoalsPercentage_last13_diff,threePointersPercentage_last13_diff,freeThrowsPercentage_last13_diff,offRating_last13_diff,defRating_last13_diff,pace_last13_diff,tsPct_last13_diff,assists_last5_diff,reboundsTotal_last5_diff,turnovers_last5_diff,fieldGoalsPercentage_last5_diff,threePointersPercentage_last5_diff,freeThrowsPercentage_last5_diff,offRating_last5_diff,defRating_last5_diff,pace_last5_diff,tsPct_last5_diff,season_win_pct_diff,elo_diff,home_win
0.0,0.07692307692307693,3.3846153846153797,1.1538461538461533,0.006153846153846121,0.011153846153846125,-0.05530769230769228,5.453846153846158,8.869230769230768,-0.5192307692307736,0.004461538461538517,-1.3999999999999986,8.399999999999999,2.3999999999999986,-0.033000000000000085,-0.017199999999999993,-0.12420000000000009,-0.1799999999999926,14.559999999999988,1.1620000000000061,-0.03620000000000001,0.16935483870967744,118.35666998979218,0
-0.07692307692307665,0.46153846153846156,-0.8461538461538467,0.0,0.0160769230769231,0.03923076923076929,-0.005384615384615321,3.0615384615384613,-7.7846153846153925,-2.1792307692307844,0.0180769230769231,1.7999999999999972,-0.20000000000000284,1.4000000000000004,0.05319999999999997,0.05960000000000004,0.03280000000000005,10.959999999999994,-10.47999999999999,-0.6659999999999968,0.058599999999999985,0.18852459016393436,191.06479098655814,0
-3.9230769230769234,0.0,1.3846153846153797,1.0769230769230766,0.0016153846153846296,0.01792307692307693,0.08776923076923082,1.0615384615384755,-6.361538461538444,-5.472307692307709,0.0119999999999999,-1.1999999999999993,8.399999999999999,1.0,0.007599999999999996,0.06780000000000003,0.060800000000000076,5.059999999999988,-21.820000000000007,-5.0,0.02179999999999993,0.012129556779438777,-6.470354170853398,1
-2.23076923076923,-0.23076923076923073,-2.2307692307692264,0.615384615384615,-0.026076923076923053,0.05653846153846154,-0.05492307692307685,-3.5538461538461377,-0.4384615384615529,-6.897692307692324,-7.692307692308553e-05,0.7999999999999972,-2.1999999999999957,1.6000000000000014,-0.02699999999999997,0.06819999999999998,-0.06000000000000005,-4.759999999999991,-0.01999999999999602,-0.6340000000000146,0.01100000000000001,-0.05554471544715445,-165.8698969369559,0
-2.9230769230769234,-0.46153846153846156,-0.4615384615384599,1.4615384615384617,-0.023307692307692363,-0.0020000000000000573,0.01723076923076916,-1.853846153846149,11.80769230769232,8.15384615384616,-0.0026923076923076605,-1.8000000000000007,-4.199999999999996,-1.0,-0.016199999999999992,-0.010199999999999931,0.052999999999999936,2.5,16.459999999999994,5.5,-0.0005999999999999339,-0.17679594828735173,-220.58748297362877,1
2.0769230769230766,0.5384615384615384,0.6923076923076863,0.07692307692307843,0.0462307692307693,0.03430769230769226,-0.01538461538461533,7.869230769230768,-3.4153846153846246,-0.6007692307692309,0.05238461538461536,4.199999999999999,-3.6000000000000014,-0.8000000000000007,0.07119999999999993,0.069,0.056600000000000095,15.539999999999992,9.02000000000001,-0.4620000000000033,0.08319999999999994,0.2714506483907815,253.84080616081928,0
-9.846153846153843,-0.5384615384615384,-3.53846153846154,-0.07692307692307665,-0.031307692307692314,-0.014615384615384641,-0.046769230769230785,-8.438461538461539,5.538461538461561,-1.6684615384615427,-0.030153846153846198,-10.2,-6.199999999999996,-0.1999999999999993,-0.04380000000000006,-0.013400000000000079,-0.09040000000000004,-12.159999999999997,6.239999999999981,-5.300000000000011,-0.05820000000000003,0.051912568306010876,-54.752327728740966,1
-1.76923076923077,-0.23076923076923078,-1.0769230769230802,-1.9230769230769216,-0.03538461538461535,-0.02461538461538465,-0.10315384615384615,-8.023076923076943,0.9769230769230859,1.25,-0.03876923076923078,-0.8000000000000007,-2.200000000000003,-1.1999999999999993,-0.037400000000000044,-0.06840000000000002,-0.09260000000000013,-11.200000000000003,1.5999999999999943,-0.10000000000000853,-0.05159999999999998,-0.23598625066102596,-161.49747614667763,1
0.3076923076923066,-0.1538461538461538,-0.8461538461538467,-3.0769230769230766,-0.002538461538461545,-0.02799999999999997,0.03823076923076929,3.776923076923069,4.615384615384599,0.038461538461532996,-0.015307692307692244,-0.8000000000000007,-0.7999999999999972,0.40000000000000036,-0.023400000000000032,-0.047599999999999976,0.056400000000000006,-0.8200000000000216,-3.759999999999991,-0.20000000000000284,-0.032399999999999984,0.024390243902439046,8.16507360664582,1
-3.69230769230769,-0.23076923076923078,-2.8461538461538467,0.0,-0.0353846153846154,-0.028692307692307684,0.02569230769230757,-11.876923076923077,0.8307692307692349,-4.692307692307693,-0.05023076923076919,-2.0,-5.200000000000003,2.0,-0.02299999999999991,-0.012199999999999989,0.02200000000000013,-9.519999999999982,-0.4200000000000017,-3.700000000000003,-0.03880000000000006,-0.13607890177262427,-230.85206036265254,0
-1.0769230769230766,-0.3846153846153847,-4.53846153846154,0.9230769230769234,-0.001384615384615373,0.009153846153846124,0.00846153846153841,-3.0076923076923237,5.253846153846155,1.1923076923076934,0.01653846153846139,-0.6000000000000014,0.0,-0.20000000000000107,-0.006799999999999973,-0.031799999999999995,0.056599999999999984,-6.240000000000009,-10.019999999999996,2.200000000000003,-0.007400000000000073,-0.22131147540983598,-225.32633523664595,1
-5.4615384615384635,-0.15384615384615385,-0.3076923076923066,-3.23076923076923,-0.03392307692307689,-0.04553846153846153,-0.10784615384615381,-3.92307692307692,0.7307692307692264,-1.461538461538467,-0.058923076923076856,-3.1999999999999993,-2.3999999999999986,-5.399999999999999,0.0008000000000000229,0.0026000000000001022,-0.1289999999999999,2.3799999999999955,-0.7599999999999909,-0.30000000000001137,-0.017999999999999905,-0.1520325203252032,-48.68673734197341,1
2.5384615384615365,0.4615384615384615,4.230769230769226,2.3076923076923084,0.009692307692307611,0.030230769230769283,0.07576923076923081,4.215384615384636,-10.43076923076923,-0.2630769230769374,0.03853846153846163,6.0,6.600000000000001,1.799999999999999,0.08600000000000008,0.14040000000000002,0.11060000000000014,21.480000000000004,-8.420000000000016,2.6000000000000085,0.1257999999999999,0.2290322580645161,283.128652129054,1
0.8461538461538467,0.1538461538461538,2.6153846153846203,0.3076923076923066,-0.0004615384615384577,0.014615384615384586,0.033230769230769286,-0.5615384615384613,-4.653846153846146,-0.36999999999999034,0.005076923076922979,0.6000000000000014,5.0,0.40000000000000036,0.007199999999999984,0.03860000000000002,0.05179999999999996,3.4200000000000017,-2.640000000000015,4.799999999999997,0.02540000000000009,0.04367741935483871,31.478785716049742,1
0.76923076923077,-0.07692307692307687,1.9230769230769198,-2.3076923076923066,-0.02630769230769231,-0.015000000000000013,0.03192307692307694,1.0846153846153896,0.9769230769230859,5.346153846153854,-0.012000000000000122,-0.1999999999999993,-1.0,-2.5999999999999996,0.006200000000000039,-0.024199999999999944,0.037799999999999945,5.839999999999975,7.780000000000015,7.900000000000006,0.02059999999999995,0.06451612903225806,-4.015813671185015,0
-0.6923076923076934,-0.3846153846153846,-7.0,-1.5384615384615383,-0.02053846153846156,-0.01261538461538464,-0.023461538461538423,-3.9769230769231,14.592307692307699,2.087692307692322,-0.029307692307692368,-2.200000000000003,-8.600000000000001,-2.0,-0.045999999999999985,-0.02200000000000002,0.0028000000000000247,-6.4399999999999835,16.900000000000006,2.0,-0.052999999999999936,-0.2518373983739837,-231.2504129634017,0
-0.07692307692307665,-0.07692307692307693,3.0,1.76923076923077,-0.02969230769230774,0.008769230769230751,-0.07046153846153846,-2.092307692307699,-1.1384615384615415,1.271538461538455,-0.02892307692307694,-1.1999999999999993,3.5999999999999943,3.4000000000000004,-0.05820000000000003,0.01959999999999995,-0.1492,-9.64,2.8400000000000034,4.318000000000012,-0.06219999999999992,-0.08819512195121954,-118.33876608498781,0
-2.846153846153843,-0.07692307692307698,4.461538461538467,0.23076923076922995,-0.05700000000000005,-0.012153846153846182,-0.06715384615384601,-4.715384615384622,-2.2692307692307594,-3.9523076923076843,-0.07515384615384624,-2.599999999999998,1.6000000000000014,0.20000000000000107,-0.06099999999999994,0.0351999999999999,-0.009399999999999853,-3.180000000000021,1.0799999999999983,-5.475999999999999,-0.05740000000000001,-0.09396241503398645,11.40018587462896,1
0.4615384615384599,-0.07692307692307687,2.1538461538461533,0.4615384615384617,-0.009230769230769209,-0.026230769230769335,0.012923076923076926,-1.0384615384615472,-0.06923076923075655,0.2923076923076877,-0.0032307692307692593,0.0,-0.4000000000000057,-2.4000000000000004,-0.008199999999999985,0.011199999999999988,0.01859999999999995,3.6399999999999864,9.039999999999992,1.960000000000008,-0.0007999999999999119,-0.07782585890375027,-47.12591017207751,1
4.846153846153847,-0.07692307692307693,2.1538461538461533,-4.461538461538462,0.0076153846153846905,0.008230769230769153,0.052692307692307705,5.2538461538461405,-2.4000000000000057,-3.2307692307692406,-0.007000000000000006,5.0,1.3999999999999986,-3.0,0.02760000000000007,0.04720000000000002,0.04459999999999997,6.359999999999999,-0.28000000000000114,-0.29999999999999716,0.018399999999999972,0.1558373983739837,66.55454909126342,1
-4.07692307692308,-0.07692307692307693,-2.07692307692308,-0.384615384615385,-0.028846153846153855,-0.026461538461538425,-0.03484615384615397,-5.615384615384599,-2.1692307692307793,-1.7692307692307594,-0.008846153846153837,-2.8000000000000007,-5.600000000000001,1.799999999999999,0.005399999999999905,0.010399999999999965,0.0007999999999999119,-0.6799999999999926,0.04000000000000625,-0.29999999999999716,0.0242,0.04333857854707579,53.821548696719674,1
5.76923076923077,0.15384615384615385,1.7692307692307665,1.0,0.04469230769230764,0.07661538461538459,0.05023076923076919,9.900000000000006,2.384615384615387,1.5915384615384625,0.06053846153846154,5.0,-0.3999999999999986,0.8000000000000007,0.07939999999999992,0.14700000000000002,0.011800000000000033,14.02000000000001,1.7999999999999972,3.1000000000000085,0.10799999999999987,0.2032520325203252,130.13749851054217,0
-0.07692307692307665,0.23076923076923078,-1.7692307692307665,1.3076923076923066,0.027923076923076995,0.04138461538461535,-0.09153846153846157,1.1461538461538368,1.26153846153845,1.3246153846153987,0.029692307692307685,0.0,-4.800000000000004,-1.799999999999999,0.0474,0.011199999999999988,-0.0494,3.1000000000000227,13.780000000000001,1.7439999999999998,0.03599999999999992,0.19658910629296666,107.47737240543529,0
1.6923076923076898,-0.30769230769230765,-6.384615384615387,0.384615384615385,-0.005846153846153945,0.020076923076923048,0.07723076923076921,-4.200000000000003,0.5076923076923094,-0.9361538461538572,0.014384615384615329,4.399999999999999,-6.200000000000003,1.0,-0.005800000000000027,0.0020000000000000018,0.11999999999999988,-4.719999999999999,3.6599999999999966,2.165999999999997,0.01980000000000004,-0.3233015873015873,-313.6064250560637,0
-0.46153846153846345,-0.07692307692307698,2.6923076923076934,-3.1538461538461533,-0.0173076923076923,-0.057615384615384624,-0.08799999999999986,-3.038461538461547,-0.6384615384615415,4.353846153846149,-0.037769230769230666,-0.1999999999999993,-0.3999999999999986,-5.599999999999998,0.0,-0.022799999999999987,-0.05359999999999987,5.1200000000000045,0.9200000000000017,5.019999999999982,-0.0050000000000000044,-0.09599999999999997,-76.96536474266645,0
-2.615384615384613,-0.4615384615384615,0.2307692307692335,0.76923076923077,-0.02969230769230774,-0.022153846153846135,0.017307692307692246,-6.207692307692312,4.223076923076917,-0.1923076923076792,-0.030692307692307685,-3.599999999999998,2.0,0.8000000000000007,-0.0882,-0.04340000000000005,0.021600000000000064,-14.879999999999995,1.9799999999999898,-2.4000000000000057,-0.09020000000000006,-0.2764227642276422,-281.0303961582124,0
-0.07692307692307665,-0.07692307692307693,-4.92307692307692,-1.2307692307692317,0.01261538461538464,-0.014307692307692299,0.07346153846153847,2.5615384615384613,5.592307692307685,2.884615384615387,0.0064615384615385185,-0.6000000000000014,-1.5999999999999943,-1.799999999999999,0.0041999999999999815,0.009199999999999986,0.05680000000000007,2.980000000000004,2.2399999999999807,-0.29999999999999716,-0.006000000000000005,0.01180645161290328,15.093706537088792,1
-0.76923076923077,-0.1538461538461538,-2.461538461538467,1.0,0.004999999999999949,0.009230769230769265,-0.12984615384615394,-5.169230769230751,0.11538461538462741,-0.8076923076923066,-0.013923076923076927,-3.0,2.3999999999999986,0.8000000000000007,-0.026800000000000046,-0.031799999999999995,-0.14600000000000013,-12.299999999999997,-10.14,0.10000000000000853,-0.053200000000000025,-0.12,-125.32907386650504,0
1.5384615384615365,-0.07692307692307693,-3.46153846153846,-0.1538461538461533,0.02684615384615391,0.008923076923076978,-0.05230769230769228,3.6615384615384556,10.215384615384622,2.016923076923078,0.01676923076923076,0.8000000000000007,-9.0,-0.40000000000000036,0.024999999999999967,-0.034200000000000064,-0.006200000000000094,2.219999999999999,15.219999999999985,0.5439999999999969,0.008600000000000052,0.07975222609368948,-2.01816650507385,1
2.615384615384613,-0.15384615384615385,1.6153846153846132,-0.07692307692307665,0.010461538461538467,-0.034230769230769176,0.02315384615384619,1.0230769230769141,7.884615384615401,2.503846153846169,0.001153846153846061,2.6000000000000014,4.199999999999996,-4.6,0.028599999999999903,-0.036199999999999954,0.11780000000000002,12.659999999999997,12.099999999999994,4.410000000000011,0.032200000000000006,-0.12903225806451613,-54.12310096734495,0
3.53846153846154,0.38461538461538464,1.6153846153846132,-0.23076923076922995,0.04584615384615387,0.038846153846153864,-0.007076923076923092,12.869230769230768,-1.538461538461533,4.42307692307692,0.062153846153846115,5.199999999999999,-2.3999999999999986,-1.8000000000000007,0.07960000000000006,0.03540000000000004,0.02660000000000018,14.559999999999988,1.779999999999987,3.8000000000000114,0.09299999999999997,0.14516129032258063,253.46154488562252,1
5.307692307692307,0.3076923076923077,-1.3076923076923066,0.6153846153846168,0.01830769230769219,0.03446153846153849,0.02061538461538459,4.876923076923063,-5.215384615384622,0.6300000000000097,0.047615384615384615,4.399999999999999,-1.0,2.8000000000000007,0.04539999999999994,0.03859999999999997,0.0716,7.920000000000002,-7.340000000000003,0.0,0.08119999999999994,-0.016129032258064502,74.11795852073215,1
0.23076923076922995,0.46153846153846156,0.0,0.3076923076923066,0.014769230769230757,-0.02107692307692305,-0.023384615384615448,-2.0923076923076707,-12.530769230769238,-4.1453846153846285,0.007538461538461494,-0.8000000000000007,-4.399999999999999,0.40000000000000036,-0.01319999999999999,-0.022799999999999987,-0.0005999999999999339,-1.9599999999999795,-6.4199999999999875,-6.462000000000003,-0.0011999999999999789,0.011365079365079356,142.423853962061,1
2.0,-0.30769230769230765,-5.692307692307693,-0.23076923076922995,-0.00846153846153841,-0.010846153846153839,-0.037307692307692375,-6.138461538461556,8.461538461538467,4.384615384615387,-0.01946153846153842,3.8000000000000007,-4.600000000000001,-2.5999999999999996,0.0017999999999999683,0.04099999999999998,0.06699999999999984,4.160000000000025,13.899999999999991,4.099999999999994,0.00660000000000005,-0.253968253968254,-217.72469153829752,0
-2.23076923076923,0.0,3.076923076923073,0.615384615384615,-0.029153846153846197,-0.054153846153846164,-0.004538461538461491,-4.753846153846169,-5.830769230769221,-2.50230769230771,-0.04246153846153844,1.6000000000000014,-1.0,-1.1999999999999993,-0.00039999999999990044,0.012199999999999989,-0.010800000000000032,7.3999999999999915,0.09999999999999432,-4.705999999999989,0.0033999999999999586,0.04374193548387095,32.388912339065655,1
-2.1538461538461533,-0.15384615384615385,0.0769230769230802,2.8461538461538467,-0.00669230769230772,0.03053846153846157,-0.06307692307692314,-1.6846153846153697,8.476923076923072,5.615384615384627,0.004538461538461491,-2.1999999999999993,-5.200000000000003,2.200000000000001,0.003399999999999903,0.07219999999999996,-0.13539999999999985,1.2800000000000011,14.33999999999999,4.0,0.014800000000000035,-0.15322580645161293,-141.15342198723442,0
0.30769230769231015,0.0,-1.2307692307692335,-0.4615384615384617,0.0038461538461538325,0.018384615384615388,-0.05123076923076919,-1.7538461538461547,0.08461538461537543,-1.3315384615384573,-0.012615384615384584,-3.0,4.399999999999999,0.0,-0.006199999999999928,0.044999999999999984,-0.0524,-3.9000000000000057,-7.619999999999976,3.200000000000003,-0.01419999999999999,-0.03968253968253965,-51.03488092499833,0
